,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
1890,BG06,03-21,1724.946,D,8,1,L,0,0.798000000000002,1.40599999999995,8.80399999999986,2,F
1891,BG06,03-21,1730.44,S,2,0,L,0,1.20799999999986,1.3900000000001,5.49400000000014,2,F
1892,BG06,03-21,1738.094,S,2,0,L,0,0.968000000000075,1.50999999999999,7.654,2,F
1893,BG06,03-21,1746.788,S,2,0,R,0,1.70800000000008,2.00399999999991,8.69399999999996,2,F
1894,BG06,03-21,1757.254,S,2,0,R,0,1.08799999999997,1.81999999999994,10.4659999999999,2,F
1895,BG06,03-21,1915.982,S,8,1,L,0,1.66999999999985,1.78400000000011,9.42000000000007,2,F
1896,BG06,03-21,1928.326,D,8,1,R,0,0.824000000000069,2.09999999999991,12.3440000000001,2,F
1897,BG06,03-21,1941.58,D,8,1,L,0,0.75,1.74400000000014,13.2539999999999,2,F
1898,BG06,03-21,1949.582,D,8,1,R,0,0.756000000000086,1.63200000000006,8.00200000000018,2,F
1899,BG06,03-21,1958.662,D,8,1,L,0,0.748000000000047,1.596,9.07999999999993,2,F
1900,BG06,03-21,1965.794,S,2,0,L,0,0.536000000000058,1.63999999999987,7.13200000000006,2,F
1901,BG06,03-21,1972.972,D,8,1,L,0,0.927999999999884,1.82200000000012,7.17799999999988,2,F
1902,BG06,03-21,1984.554,S,8,1,R,0,1.62799999999993,2.94800000000009,11.5820000000001,2,F
1903,BG06,03-21,2003.91,S,8,1,L,0,1.01600000000008,1.8119999999999,19.356,2,F
1904,BG06,03-21,2027.192,D,8,1,R,0,1.2940000000001,1.56400000000008,23.2819999999999,2,F
1905,BG06,03-21,2038.91,D,8,1,L,0,0.714000000000169,1.52599999999984,11.7180000000001,2,F
1906,BG06,03-21,2045.656,D,8,1,R,0,1.72600000000011,1.9699999999998,6.74599999999987,2,F
1907,BG06,03-21,2054.484,S,2,0,R,0,0.461999999999989,1.62400000000025,8.82799999999998,2,F
1908,BG06,03-21,2063.148,S,8,1,L,0,0.5300000000002,1.94200000000001,8.66400000000022,2,F
1909,BG06,03-21,2151.94,D,2,0,L,0,1.02199999999993,4.69200000000001,15.8820000000001,2,F
1910,BG06,03-21,2177.846,D,8,1,R,0,0.776000000000295,2.12999999999965,25.906,2,F
1911,BG06,03-21,2187.836,S,8,1,L,0,0.869999999999891,1.66600000000017,9.98999999999978,2,F
1912,BG06,03-21,2195.514,S,8,1,R,0,0.868000000000393,1.96599999999989,7.67800000000034,2,F
1913,BG06,03-21,2255.694,S,8,1,R,0,0.706000000000131,1.61200000000008,13.7260000000001,2,F
1914,BG06,03-21,2265.634,D,2,0,L,0,0.72400000000016,1.6239999999998,9.94000000000006,2,F
1915,BG06,03-21,2274.154,D,8,1,L,0,0.931999999999789,2.03999999999996,8.51999999999998,2,F
1916,BG06,03-21,2286.162,S,8,1,R,0,0.645999999999731,2.03800000000001,12.0079999999998,2,F
1917,BG06,03-21,2300.852,S,8,1,R,0,1.01599999999962,1.94000000000005,14.6900000000001,2,F
1918,BG06,03-21,2314.814,D,2,0,R,0,1.35400000000027,3.04399999999987,13.962,2,F
1919,BG06,03-21,2342.772,D,8,1,L,0,0.708000000000084,1.51600000000008,27.9580000000001,2,F
1920,BG06,03-21,2354.126,D,8,1,L,0,1.59799999999996,2.49200000000019,11.3540000000003,2,F
1921,BG06,03-21,2467.192,S,8,1,L,0,0.533999999999651,3.70000000000027,35.98,2,F
1922,BG06,03-21,2478.69,S,2,0,L,0,1.10999999999967,1.91000000000031,11.498,2,F
1923,BG06,03-21,2488.146,D,8,1,L,0,1.0619999999999,2.43199999999979,9.45600000000013,2,F
1924,BG06,03-21,2516.162,D,8,1,L,0,0.735999999999876,3.03600000000006,28.0159999999996,2,F
1925,BG06,03-21,2624.002,D,8,1,R,0,1.13200000000006,2.14600000000019,18.9679999999998,2,F
1926,BG06,03-21,2634.376,D,8,1,L,0,0.847999999999956,2.63200000000006,10.3740000000003,2,F
1927,BG06,03-21,2802.11,D,8,1,L,0,1.44399999999996,2.01800000000003,14.9639999999999,2,F
1928,BG06,03-21,2814.082,S,2,0,L,0,1.15000000000009,1.97800000000007,11.9719999999998,2,F
1929,BG06,03-21,2823.228,D,8,1,L,0,0.795999999999822,1.83800000000019,9.14600000000019,2,F
1930,BG06,03-21,2831.034,S,2,0,L,0,1.61000000000013,2.346,7.80600000000004,2,F
1931,BG06,03-21,2841.818,D,8,1,R,0,0.977999999999611,2.22400000000016,10.7840000000001,2,F
1932,BG06,03-21,2870.366,S,8,1,L,0,1.80999999999995,3.14400000000023,15.904,2,F
1933,BG06,03-21,3037.38,S,2,0,L,1,1.28800000000001,0,13.422,2,F
1934,BG06,03-21,3045.198,D,2,0,L,0,1.33600000000024,1.92799999999988,7.81799999999976,2,F
1935,BG06,03-21,3057.554,S,8,1,L,0,1.26200000000017,2.24200000000019,12.3560000000002,2,F
1936,BG06,03-21,3067.878,S,2,0,L,0,1.23000000000002,2.17799999999988,10.3240000000001,2,F
1937,BG06,03-21,3080.964,S,2,0,L,0,1.42799999999988,2.81800000000021,13.0859999999998,2,F
1938,BG06,03-21,3091.17,S,2,0,R,0,1.43599999999969,2.38800000000037,10.2060000000001,2,F
1939,BG06,03-21,3102.53,D,2,0,L,0,1.08399999999983,3.01600000000008,11.3600000000001,2,F
1940,BG06,03-21,3115.112,D,8,1,L,0,0.41800000000012,1.90000000000009,12.5819999999999,2,F
1941,BG06,03-21,3123.65,D,8,1,R,0,0.471999999999753,4.27200000000039,8.53800000000001,2,F
1942,BG06,03-21,3141.472,S,8,1,L,0,1.30999999999995,3.83199999999988,17.8220000000001,2,F
1943,BG06,03-21,3155.154,D,8,1,R,0,1.10199999999986,3.8739999999998,13.6819999999998,2,F
1944,BG06,03-21,3243.058,S,8,1,L,0,1.18600000000015,2.42799999999988,32.9659999999999,2,F
1945,BG06,03-21,3446.706,S,2,0,L,0,1.9680000000003,2.67599999999993,14.4940000000001,2,F
1946,BG06,03-21,3483.09,S,8,1,R,0,1.29399999999987,2.98200000000043,36.384,2,F
1947,BG08,03-20,7.29,D,8,1,R,0,0.236000000000001,2.018,-3475.8,1,F
1948,BG08,03-20,18.578,S,8,1,L,0,0.329999999999998,3.1,11.288,1,F
1949,BG08,03-20,77.27,D,8,1,R,0,0.516000000000005,1.392,28.938,1,F
1950,BG08,03-20,118.148,S,2,0,L,0,1.066,1.54000000000001,40.878,1,F
1951,BG08,03-20,130.968,D,2,0,L,0,0.567999999999984,1.68600000000001,12.82,1,F
1952,BG08,03-20,144.738,D,8,1,R,0,0.316000000000003,1.39400000000001,13.77,1,F
1953,BG08,03-20,150.406,S,2,0,R,0,0.941999999999979,2.13400000000001,5.66800000000001,1,F
1954,BG08,03-20,159.518,S,2,0,R,0,0.683999999999998,1.422,9.112,1,F
1955,BG08,03-20,178.796,D,8,1,R,0,0.717999999999989,1.63200000000001,19.278,1,F
1956,BG08,03-20,200.998,S,2,0,L,0,0.369999999999976,1.298,22.202,1,F
1957,BG08,03-20,220.48,S,8,1,R,0,0.380000000000024,1.32399999999998,19.482,1,F
1958,BG08,03-20,228.588,S,2,0,R,1,0.590000000000003,0,8.108,1,F
1959,BG08,03-20,233.628,D,8,1,L,0,0.317999999999984,1.27800000000002,5.03999999999999,1,F
1960,BG08,03-20,251.9,D,8,1,L,0,0.412000000000006,1.566,18.272,1,F
1961,BG08,03-20,258.812,D,8,1,R,0,0.348000000000013,1.32999999999998,6.91200000000001,1,F
1962,BG08,03-20,272.03,S,2,0,L,0,0.484000000000037,1.44599999999997,13.218,1,F
1963,BG08,03-20,279.08,S,8,1,R,0,0.337999999999965,1.14600000000002,7.05000000000001,1,F
1964,BG08,03-20,285.058,S,8,1,L,0,0.340000000000032,1.13999999999999,5.97800000000001,1,F
1965,BG08,03-20,313.426,S,2,0,L,0,1.29599999999999,1.96600000000001,28.368,1,F
1966,BG08,03-20,354.884,D,2,0,L,0,0.509999999999991,1.34399999999999,41.458,1,F
1967,BG08,03-20,373.398,D,2,0,R,0,0.395999999999958,1.35000000000002,18.514,1,F
1968,BG08,03-20,381.036,S,8,1,R,0,0.375999999999976,1.20800000000003,7.63799999999998,1,F
1969,BG08,03-20,386.338,S,2,0,R,0,0.70999999999998,1.20999999999998,5.30200000000002,1,F
1970,BG08,03-20,392.96,D,8,1,L,0,0.738,1.45799999999997,6.62199999999996,1,F
1971,BG08,03-20,414.056,D,8,1,L,0,0.351999999999975,1.93799999999999,21.096,1,F
1972,BG08,03-20,423.818,S,8,1,L,0,0.348000000000013,1.42599999999999,9.762,1,F
1973,BG08,03-20,451.494,S,2,0,L,0,0.475999999999999,1.47800000000001,27.676,1,F
1974,BG08,03-20,486.73,S,8,1,R,0,1.024,1.35599999999999,35.236,1,F
1975,BG08,03-20,559.578,D,8,1,L,0,0.624000000000024,1.38,15.85,1,F
1976,BG08,03-20,570.658,S,2,0,L,0,0.956000000000017,1.46400000000006,11.08,1,F
1977,BG08,03-20,578.868,D,8,1,R,0,0.355999999999995,1.31200000000001,8.21000000000004,1,F
1978,BG08,03-20,607.294,D,8,1,R,0,0.41599999999994,1.43400000000008,28.4259999999999,1,F
1979,BG08,03-20,613.494,S,8,1,R,0,1.08800000000008,1.41399999999999,6.20000000000005,1,F
1980,BG08,03-20,622.076,S,8,1,R,0,0.799999999999955,1.31799999999998,8.58199999999999,1,F
1981,BG08,03-20,630.39,S,2,0,R,0,0.98599999999999,1.30600000000004,8.31399999999997,1,F
1982,BG08,03-20,638.092,D,8,1,R,0,0.620000000000005,1.39599999999996,7.702,1,F
1983,BG08,03-20,645.36,S,8,1,L,0,0.371999999999957,1.31000000000006,7.26800000000003,1,F
1984,BG08,03-20,659.362,S,8,1,R,0,0.468000000000075,1.428,14.002,1,F
1985,BG08,03-20,673.936,S,2,0,R,0,0.469999999999914,1.41800000000001,14.5740000000001,1,F
1986,BG08,03-20,682.79,D,8,1,L,0,0.410000000000082,1.226,8.85399999999993,1,F
1987,BG08,03-20,689.642,D,2,0,L,0,0.889999999999986,1.35799999999995,6.85200000000009,1,F
1988,BG08,03-20,699.188,D,8,1,R,0,0.628000000000043,1.30799999999999,9.54599999999994,1,F
1989,BG08,03-20,705.792,D,2,0,L,0,0.398000000000025,1.23199999999997,6.60400000000004,1,F
1990,BG08,03-20,713.192,D,8,1,R,0,0.392000000000053,1.33600000000001,7.39999999999998,1,F
1991,BG08,03-20,720.076,S,8,1,R,0,0.319999999999936,1.43000000000006,6.88400000000002,1,F
1992,BG08,03-20,727.158,S,2,0,L,0,0.885999999999967,1.46399999999994,7.08199999999999,1,F
1993,BG08,03-20,734.704,S,2,0,L,0,0.436000000000035,1.31399999999996,7.54599999999994,1,F
1994,BG08,03-20,741.794,D,8,1,L,0,0.648000000000025,1.46399999999994,7.09000000000003,1,F
1995,BG08,03-20,748.334,D,8,1,R,0,1.49599999999998,1.30999999999995,6.53999999999996,1,F
1996,BG08,03-20,759.396,S,2,0,R,0,0.30600000000004,1.35399999999993,11.062,1,F
1997,BG08,03-20,766.746,D,8,1,L,0,0.433999999999969,1.28200000000004,7.35000000000002,1,F
1998,BG08,03-20,777.304,D,8,1,L,0,0.432000000000016,1.60000000000002,10.558,1,F
1999,BG08,03-20,783.36,S,8,1,L,0,0.409999999999968,1.21199999999999,6.05600000000004,1,F
2000,BG08,03-20,791.298,S,2,0,R,0,0.771999999999935,1.47000000000003,7.93799999999999,1,F
2001,BG08,03-20,798.538,D,8,1,R,0,0.383999999999901,1.50600000000009,7.24000000000001,1,F
2002,BG08,03-20,805.556,D,8,1,L,0,0.418000000000006,1.274,7.01800000000003,1,F
2003,BG08,03-20,812,S,8,1,R,0,0.375999999999976,1.40599999999995,6.44399999999996,1,F
2004,BG08,03-20,818.728,S,2,0,R,1,0.400000000000091,0,6.72799999999995,1,F
2005,BG08,03-20,825.256,D,8,1,R,0,0.412000000000035,1.42999999999995,6.52800000000002,1,F
2006,BG08,03-20,830.718,D,8,1,R,0,0.389999999999986,1.30599999999993,5.46199999999999,1,F
2007,BG08,03-20,845.114,S,2,0,R,0,0.461999999999989,1.45799999999997,14.3960000000001,1,F
2008,BG08,03-20,850.622,S,2,0,L,0,0.487999999999943,1.31200000000001,5.50799999999992,1,F
2009,BG08,03-20,857.544,D,8,1,R,0,0.98599999999999,1.80399999999997,6.92200000000003,1,F
2010,BG08,03-20,865.526,D,8,1,L,0,0.371999999999957,1.50599999999997,7.98199999999997,1,F
2011,BG08,03-20,872.348,D,8,1,R,0,0.346000000000004,1.51200000000006,6.822,1,F
2012,BG08,03-20,879.306,S,8,1,R,0,0.367999999999938,1.702,6.95800000000008,1,F
2013,BG08,03-20,886.938,S,2,0,L,0,0.543999999999983,1.47400000000005,7.63199999999995,1,F
2014,BG08,03-20,903.508,S,2,0,L,0,0.32000000000005,1.38599999999997,16.5700000000001,1,F
2015,BG08,03-20,916.184,D,8,1,R,0,0.302000000000021,1.46199999999999,12.6759999999999,1,F
2016,BG08,03-20,921.05,S,8,1,L,0,0.432000000000016,1.23800000000006,4.86599999999999,1,F
2017,BG08,03-20,929.576,D,8,1,R,0,0.388000000000034,1.53399999999999,8.52600000000007,1,F
2018,BG08,03-20,936.952,S,2,0,L,0,0.385999999999967,1.21199999999999,7.37599999999998,1,F
2019,BG08,03-20,943.656,D,8,1,L,0,1.89800000000002,1.50999999999999,6.70399999999995,1,F
2020,BG08,03-20,951.352,D,8,1,L,0,0.386000000000081,1.37399999999991,7.69600000000003,1,F
2021,BG08,03-20,957.954,S,8,1,L,0,0.354000000000042,1.52599999999995,6.60199999999998,1,F
2022,BG08,03-20,964.996,S,2,0,L,0,0.444000000000074,1.59999999999991,7.04200000000003,1,F
2023,BG08,03-20,972.314,D,2,0,R,0,0.590000000000032,1.23599999999999,7.31799999999998,1,F
2024,BG08,03-20,978.754,S,8,1,L,0,0.372000000000071,1.25599999999997,6.44000000000006,1,F
2025,BG08,03-20,985.284,S,2,0,R,0,0.54200000000003,1.298,6.52999999999997,1,F
2026,BG08,03-20,991.798,D,8,1,L,0,0.379999999999995,1.35000000000002,6.51400000000001,1,F
2027,BG08,03-20,997.558,S,8,1,R,0,0.416000000000054,1.45999999999992,5.75999999999999,1,F
2028,BG08,03-20,1004.382,S,2,0,R,0,0.379999999999995,1.56399999999996,6.82399999999996,1,F
2029,BG08,03-20,1011.36,D,8,1,R,0,0.475999999999999,1.37800000000004,6.97800000000007,1,F
2030,BG08,03-20,1017.188,D,8,1,R,0,0.358000000000061,1.76199999999994,5.82799999999998,1,F
2031,BG08,03-20,1024.842,D,2,0,L,0,1.21600000000012,1.27599999999984,7.65400000000011,1,F
2032,BG08,03-20,1032.724,S,8,1,R,0,0.394000000000005,1.64599999999996,7.88199999999983,1,F
2033,BG08,03-20,1038.45,D,8,1,L,0,0.371999999999844,1.22600000000011,5.72600000000011,1,F
2034,BG08,03-20,1044.882,D,8,1,L,0,0.380000000000109,1.52399999999989,6.43200000000002,1,F
2035,BG08,03-20,1053.25,D,8,1,L,0,0.405999999999949,1.21800000000007,8.36799999999994,1,F
2036,BG08,03-20,1059.75,D,8,1,R,0,0.372000000000071,1.32999999999993,6.5,1,F
2037,BG08,03-20,1066.042,S,8,1,R,0,0.377999999999929,1.52400000000011,6.29199999999992,1,F
2038,BG08,03-20,1072.422,S,2,0,L,0,0.355999999999995,1.30399999999986,6.38000000000011,1,F
2039,BG08,03-20,1088.488,D,8,1,L,0,0.503999999999905,1.55400000000009,16.066,1,F
2040,BG08,03-20,1096.816,D,8,1,R,0,0.413999999999987,1.24399999999991,8.32799999999998,1,F
2041,BG08,03-20,1108.662,S,8,1,R,0,0.495999999999867,1.26200000000017,11.846,1,F
2042,BG08,03-20,1114.476,S,2,0,R,0,0.615999999999985,1.43000000000006,5.81400000000008,1,F
2043,BG08,03-20,1122.612,S,2,0,L,0,0.599999999999909,1.42399999999998,8.13599999999997,1,F
2044,BG08,03-20,1129.57,D,8,1,R,0,0.683999999999969,1.52600000000007,6.95799999999986,1,F
2045,BG08,03-20,1135.986,S,8,1,L,0,0.392000000000053,1.46000000000004,6.41600000000017,1,F
2046,BG08,03-20,1142.376,S,8,1,R,0,0.3599999999999,1.61800000000017,6.38999999999987,1,F
2047,BG08,03-20,1150.092,D,8,1,R,0,0.427999999999884,1.452,7.71600000000012,1,F
2048,BG08,03-20,1161.934,D,8,1,L,0,0.358000000000175,1.48399999999992,11.8419999999999,1,F
2049,BG08,03-20,1169.336,D,8,1,L,0,0.635999999999967,1.40000000000009,7.40200000000004,1,F
2050,BG08,03-20,1176.228,D,8,1,L,0,0.413999999999987,1.43000000000006,6.89200000000005,1,F
2051,BG08,03-20,1182.786,S,8,1,L,0,0.416000000000167,1.68999999999983,6.55799999999999,1,F
2052,BG08,03-20,1189.638,S,8,1,R,0,0.649999999999864,1.75999999999999,6.85199999999986,1,F
2053,BG08,03-20,1203.752,S,8,1,R,0,0.369999999999891,1.44800000000009,14.114,1,F
2054,BG08,03-20,1211.058,S,8,1,R,0,0.700000000000046,2.23199999999997,7.30600000000004,1,F
2055,BG08,03-20,1221.866,D,2,0,R,0,0.632000000000062,1.36400000000003,10.808,1,F
2056,BG08,03-20,1243.51,D,8,1,R,0,0.271999999999935,1.35800000000017,21.644,1,F
2057,BG08,03-20,1249.362,D,8,1,L,0,0.440000000000055,1.2059999999999,5.85200000000009,1,F
2058,BG08,03-20,1256.002,S,8,1,R,0,0.326000000000022,1.30000000000018,6.63999999999987,1,F
2059,BG08,03-20,1263.034,S,8,1,L,0,0.377999999999929,1.28400000000011,7.03200000000015,1,F
2060,BG08,03-20,1270.332,S,2,0,R,0,0.375999999999976,1.38400000000001,7.298,1,F
2061,BG08,03-20,1277.596,D,8,1,R,0,0.417999999999893,1.47199999999998,7.2639999999999,1,F
2062,BG08,03-20,1284.098,D,2,0,L,0,1.48800000000006,1.298,6.50199999999995,1,F
2063,BG08,03-20,1292.332,D,8,1,L,0,0.394000000000005,1.37799999999993,8.23400000000015,1,F
2064,BG08,03-20,1297.982,S,2,0,L,0,0.479999999999791,1.50600000000009,5.64999999999986,1,F
2065,BG08,03-20,1304.78,D,8,1,R,0,0.346000000000004,1.30799999999999,6.798,1,F
2066,BG08,03-20,1310.344,D,8,1,L,0,0.339999999999918,1.30000000000018,5.56400000000008,1,F
2067,BG08,03-20,1317.218,D,8,1,R,0,0.394000000000005,1.6400000000001,6.87400000000002,1,F
2068,BG08,03-20,1324.154,S,2,0,L,0,0.377999999999929,1.27800000000002,6.93599999999992,1,F
2069,BG08,03-20,1331.826,D,8,1,R,0,0.317999999999984,1.4380000000001,7.67200000000003,1,F
2070,BG08,03-20,1337.98,S,8,1,R,0,0.344000000000051,1.46600000000012,6.154,1,F
2071,BG08,03-20,1344.824,D,8,1,L,0,0.374000000000024,1.58600000000001,6.84400000000005,1,F
2072,BG08,03-20,1352.862,D,8,1,L,0,0.755999999999858,1.47399999999993,8.03800000000001,1,F
2073,BG08,03-20,1361.168,D,8,1,L,0,0.430000000000064,1.5659999999998,8.30599999999981,1,F
2074,BG08,03-20,1384.532,D,8,1,R,0,0.374000000000024,1.72600000000011,16.48,1,F
2075,BG08,03-20,1391.054,D,8,1,L,0,0.521999999999935,1.35200000000009,6.52200000000016,1,F
2076,BG08,03-20,1398.15,S,2,0,L,0,0.476000000000113,1.33199999999988,7.096,1,F
2077,BG08,03-20,1405.424,D,8,1,R,0,0.370000000000118,1.52599999999984,7.27399999999989,1,F
2078,BG08,03-20,1412.012,S,2,0,R,0,0.324000000000069,1.46199999999999,6.58799999999997,1,F
2079,BG08,03-20,1419.068,D,8,1,L,0,0.30600000000004,1.298,7.05600000000004,1,F
2080,BG08,03-20,1424.662,S,8,1,R,0,0.382000000000062,1.44800000000009,5.59400000000005,1,F
2081,BG08,03-20,1431.746,D,8,1,R,0,0.759999999999991,1.58000000000015,7.08400000000006,1,F
2082,BG08,03-20,1574.714,D,8,1,R,0,0.475999999999885,1.46199999999999,11.884,1,F
2083,BG08,03-20,1583.918,S,8,1,L,0,0.738000000000056,1.35799999999995,9.20399999999995,1,F
2084,BG08,03-20,1593.662,D,8,1,R,0,0.426000000000158,1.63599999999997,9.74400000000014,1,F
2085,BG08,03-20,1601.632,D,8,1,R,0,0.923999999999978,1.48000000000002,7.97000000000003,1,F
2086,BG08,03-20,1609.888,S,2,0,R,0,0.468000000000075,1.65800000000013,8.25599999999986,1,F
2087,BG08,03-20,1623.046,S,2,0,R,0,0.468000000000075,2.096,13.1580000000001,1,F
2088,BG08,03-20,1629.65,D,8,1,L,0,0.351999999999862,1.30400000000009,6.60400000000004,1,F
2089,BG08,03-20,1635.922,S,8,1,R,0,0.494000000000142,1.92999999999984,6.27199999999994,1,F
2090,BG08,03-20,1674.774,S,8,1,R,0,0.478000000000066,1.4079999999999,38.8519999999999,1,F
2091,BG08,03-20,1692.838,S,8,1,L,0,1.0440000000001,1.55399999999986,18.0640000000001,1,F
2092,BG08,03-20,1718.186,D,8,1,L,0,0.379999999999882,1.35000000000014,25.348,1,F
2093,BG08,03-20,1726.574,D,8,1,L,0,0.956000000000131,1.98399999999992,8.38800000000015,1,F
2094,BG08,03-20,1735.778,D,8,1,R,0,0.349999999999909,1.47600000000011,9.20399999999995,1,F
2095,BG08,03-20,1750.288,D,2,0,L,0,1.34799999999996,1.37799999999993,14.51,1,F
2096,BG08,03-20,1766.496,D,2,0,R,0,1.11599999999999,1.22599999999989,16.2080000000001,1,F
2097,BG08,03-20,1772.36,S,8,1,R,0,0.352000000000089,1.76599999999985,5.86399999999981,1,F
2098,BG08,03-20,1783.18,D,8,1,L,0,0.3900000000001,1.26199999999994,10.8200000000002,1,F
2099,BG08,03-20,1788.26,S,8,1,R,0,0.442000000000007,1.24600000000009,5.07999999999993,1,F
2100,BG08,03-20,1795.766,S,8,1,R,0,0.3599999999999,1.44000000000005,7.50600000000009,1,F
2101,BG08,03-20,1803.798,S,2,0,R,0,0.372000000000071,1.57199999999989,8.03199999999993,1,F
2102,BG08,03-20,1811.888,D,8,1,R,0,0.385999999999967,1.42399999999998,8.08999999999992,1,F
2103,BG08,03-20,1833.452,D,2,0,L,0,0.478000000000066,1.25999999999999,21.5640000000001,1,F
2104,BG08,03-20,1841.308,S,2,0,L,0,0.394000000000005,1.37200000000007,7.85599999999999,1,F
2105,BG08,03-20,1847.63,S,8,1,R,0,0.346000000000004,1.4079999999999,6.32200000000012,1,F
2106,BG08,03-20,1853.418,D,8,1,R,0,0.368000000000166,1.3599999999999,5.78799999999978,1,F
2107,BG08,03-20,1861.164,D,8,1,R,0,0.569999999999936,2.3420000000001,7.7460000000001,1,F
2108,BG08,03-20,1873.082,D,8,1,R,0,0.298000000000002,1.51999999999998,11.9180000000001,1,F
2109,BG08,03-20,1885.09,D,2,0,L,0,0.69399999999996,1.38000000000011,12.0079999999998,1,F
2110,BG08,03-20,1894.236,S,2,0,L,0,1.36799999999994,4.82199999999989,9.14600000000019,1,F
2111,BG08,03-20,1912.004,S,8,1,L,0,0.416000000000167,1.43599999999992,17.7679999999998,1,F
2112,BG08,03-20,1920.48,S,8,1,R,0,0.412000000000035,2.10000000000014,8.47600000000011,1,F
2113,BG08,03-20,1934.688,S,2,0,L,0,0.594000000000051,1.57999999999993,14.2080000000001,1,F
2114,BG08,03-20,1964.33,D,2,0,R,0,0.482000000000198,1.8119999999999,29.6419999999998,1,F
2115,BG08,03-20,1977.606,S,8,1,L,0,1.12000000000012,2.21399999999994,13.2760000000001,1,F
2116,BG08,03-20,1994.998,D,8,1,R,0,0.444000000000187,1.71799999999985,17.3920000000001,1,F
2117,BG08,03-20,2011.358,S,2,0,R,0,1.17799999999988,2.35200000000009,16.3599999999999,1,F
2118,BG08,03-20,2024.316,D,8,1,L,0,0.447999999999865,2.11600000000044,12.9580000000001,1,F
2119,BG08,03-20,2101.906,S,2,0,R,1,0.909999999999854,0,6.16199999999981,1,F
2120,BG08,03-20,2109.376,D,2,0,R,0,0.951999999999771,2.23600000000033,7.47000000000026,1,F
2121,BG08,03-20,2123.606,S,8,1,L,0,0.672000000000026,1.66599999999971,14.23,1,F
2122,BG08,03-20,2132.446,D,2,0,R,0,0.491999999999734,1.34400000000005,8.83999999999969,1,F
2123,BG08,03-20,2250.948,S,2,0,R,0,0.445999999999913,1.74800000000005,33.04,1,F
2124,BG08,03-20,2272.466,D,8,1,L,0,0.397999999999684,1.25199999999995,21.518,1,F
2125,BG08,03-20,2281.296,D,8,1,R,0,0.429999999999836,1.67600000000039,8.82999999999993,1,F
2126,BG08,03-20,2291.07,S,2,0,R,1,0.958000000000084,0,9.77400000000034,1,F
2127,BG08,03-20,2318.132,S,8,1,L,0,0.603999999999815,4.34400000000005,27.0619999999999,1,F
2128,BG08,03-20,2348.248,S,8,1,R,0,0.385999999999967,1.53999999999996,30.116,1,F
2129,BG08,03-20,2365.16,S,8,1,L,0,0.460000000000036,1.40200000000004,16.9119999999998,1,F
2130,BG08,03-20,2375.19,D,8,1,R,0,0.442000000000007,1.46199999999999,10.0300000000002,1,F
2131,BG08,03-20,2383.91,S,8,1,L,0,0.624000000000251,1.29999999999973,8.7199999999998,1,F
2132,BG08,03-20,2391.388,D,8,1,R,0,0.458000000000084,4.7199999999998,7.47800000000007,1,F
2133,BG08,03-20,2403.948,S,8,1,L,0,0.670000000000073,1.38799999999992,12.5599999999999,1,F
2134,BG08,03-20,2555.822,D,8,1,R,0,1.90200000000004,2.50199999999995,38.846,1,F
2135,BG08,03-20,2581.156,D,8,1,L,0,0.647999999999684,1.54600000000028,25.3339999999998,1,F
2136,BG08,03-20,2594.786,D,8,1,R,0,0.432000000000244,1.83599999999979,13.6300000000001,1,F
2137,BG08,03-20,2738.278,S,2,0,L,0,0.94399999999996,1.53999999999996,9.92199999999957,1,F
2138,BG08,03-20,2749.776,D,8,1,L,0,0.716000000000349,1.57600000000002,11.498,1,F
2139,BG08,03-20,2763.532,D,2,0,R,0,0.697999999999865,1.49600000000009,13.7560000000003,1,F
2140,BG08,03-20,2805.574,S,2,0,R,0,0.35799999999972,2.54400000000032,42.0419999999999,1,F
2141,BG08,03-20,2817.628,D,8,1,L,0,0.416000000000167,1.36200000000008,12.0540000000001,1,F
2142,BG08,03-20,3113.936,D,2,0,R,0,0.699999999999818,2.69599999999991,11.6300000000001,1,F
2143,BG08,03-20,3133.586,D,8,1,R,0,0.409999999999855,1.24000000000024,19.6499999999996,1,F
2144,BG08,03-20,3159.516,S,2,0,R,0,0.420000000000073,1.71399999999994,25.9300000000003,1,F
2145,BG08,03-20,3210.008,S,2,0,R,0,1.01200000000017,1.6579999999999,6.48799999999983,1,F
2146,BG08,03-20,3228.574,S,8,1,R,0,0.80600000000004,1.47600000000011,18.5660000000003,1,F
2147,BG08,03-20,3235.474,D,8,1,L,0,0.685999999999694,1.46199999999999,6.90000000000009,1,F
2148,BG08,03-20,3260.528,D,8,1,L,0,0.461999999999989,1.7800000000002,25.0539999999996,1,F
2149,BG08,03-20,3268.496,D,8,1,R,0,0.463999999999942,1.64000000000033,7.9680000000003,1,F
2150,BG08,03-20,3275.688,D,2,0,L,0,1.25599999999986,1.3720000000003,7.19200000000001,1,F
2151,BG08,03-20,3285.378,S,8,1,L,0,0.403999999999996,1.39199999999983,9.69000000000006,1,F
2152,BG08,03-20,3291.306,D,8,1,L,0,0.536000000000058,4.02799999999979,5.92799999999988,1,F
2153,BG08,03-20,3302.122,D,8,1,R,0,0.546000000000277,1.94999999999982,10.8159999999998,1,F
2154,BG08,03-20,3313.268,D,8,1,L,0,0.675999999999931,1.154,11.1460000000002,1,F
2155,BG08,03-20,3321.17,S,8,1,R,0,0.409999999999855,1.74200000000019,7.90200000000004,1,F
