,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
1181,JK08,04-07,1288.482,D,2,0,R,0,1.0019999999999527,2.208000000000084,6.814000000000078,2,M
1182,JK08,04-07,1296.156,D,2,0,R,0,0.4200000000000727,1.4300000000000637,7.673999999999978,2,M
1183,JK08,04-07,1314.25,D,2,0,R,0,0.5640000000000782,1.33400000000006,18.09400000000005,2,M
1184,JK08,04-07,1322.912,D,2,0,R,0,0.30600000000004,1.4700000000000273,8.662000000000035,2,M
1185,JK08,04-07,1330.392,D,2,0,R,0,0.6199999999998909,1.5260000000000673,7.480000000000018,2,M
1186,JK08,04-07,1335.576,S,2,0,R,0,0.3379999999999654,1.47199999999998,5.183999999999969,2,M
1187,JK08,04-07,1342.226,S,2,0,L,0,1.30600000000004,1.2259999999998854,6.650000000000091,2,M
1188,JK08,04-07,1348.474,D,2,0,R,0,0.706000000000131,1.3739999999997965,6.24799999999982,2,M
1189,JK08,04-07,1354.814,S,8,1,L,0,1.4600000000000364,1.2980000000000018,6.3400000000001455,2,M
1190,JK08,04-07,1360.366,D,8,1,R,0,0.2980000000000018,1.5319999999999254,5.551999999999907,2,M
1191,JK08,04-07,1382.274,S,2,0,L,0,0.7400000000000091,1.2760000000000673,21.9079999999999,2,M
1192,JK08,04-07,1390.132,D,2,0,R,0,0.33400000000006,1.639999999999873,7.858000000000175,2,M
1193,JK08,04-07,1395.032,D,2,0,R,0,0.3780000000001564,1.4639999999999418,4.899999999999864,2,M
1194,JK08,04-07,1402.596,S,8,1,R,0,0.4560000000001309,1.709999999999809,7.564000000000078,2,M
1195,JK08,04-07,1409.16,D,8,1,R,0,0.3240000000000691,1.5319999999999254,6.564000000000078,2,M
1196,JK08,04-07,1415.524,D,8,1,R,0,0.2839999999998781,1.5480000000000018,6.363999999999805,2,M
1197,JK08,04-07,1424.628,S,8,1,L,0,1.7619999999999436,1.1159999999999854,9.104000000000042,2,M
1198,JK08,04-07,1443.468,D,8,1,R,0,0.3479999999999563,1.3379999999999654,18.840000000000146,2,M
1199,JK08,04-07,1446.948,D,8,1,R,0,0.3099999999999454,1.5360000000000582,3.480000000000018,2,M
1200,JK08,04-07,1452.614,D,2,0,R,0,0.6179999999999382,1.44399999999996,5.66599999999994,2,M
1201,JK08,04-07,1459.772,S,8,1,L,0,0.80600000000004,1.195999999999913,7.157999999999902,2,M
1202,JK08,04-07,1466.102,D,8,1,R,0,0.3520000000000891,1.3640000000000327,6.330000000000155,2,M
1203,JK08,04-07,1474.508,S,8,1,R,0,0.8379999999999654,1.4300000000000637,8.405999999999949,2,M
1204,JK08,04-07,1480.642,D,2,0,R,0,0.4139999999999872,1.4559999999999036,6.134000000000015,2,M
1205,JK08,04-07,1489.378,D,2,0,R,0,0.36200000000008,1.5579999999999927,8.735999999999876,2,M
1206,JK08,04-07,1494.2,D,8,1,R,0,0.4099999999998545,1.538000000000011,4.822000000000116,2,M
1207,JK08,04-07,1500.686,D,2,0,R,0,0.3640000000000327,1.7519999999999527,6.485999999999876,2,M
1208,JK08,04-07,1508.716,D,8,1,R,0,1.4320000000000164,1.5700000000001637,8.029999999999973,2,M
1209,JK08,04-07,1514.96,D,8,1,R,0,0.3040000000000873,1.5679999999999836,6.244000000000142,2,M
1210,JK08,04-07,1522.436,D,2,0,R,0,0.8999999999998636,1.4580000000000837,7.475999999999885,2,M
1211,JK08,04-07,1531.106,D,8,1,R,0,0.4220000000000254,1.7960000000000491,8.670000000000073,2,M
1212,JK08,04-07,1536.138,D,8,1,R,0,0.762000000000171,1.431999999999789,5.031999999999925,2,M
1213,JK08,04-07,1546.516,S,2,0,L,0,1.671999999999798,1.1940000000001874,10.378000000000156,2,M
1214,JK08,04-07,1554.114,D,2,0,R,0,0.5499999999999545,1.5,7.597999999999956,2,M
1215,JK08,04-07,1580.204,D,2,0,R,0,0.8399999999999181,1.3859999999999673,26.08999999999992,2,M
1216,JK08,04-07,1586.572,D,8,1,R,0,0.2799999999999727,1.3959999999999582,6.367999999999938,2,M
1217,JK08,04-07,1629.532,D,8,1,R,0,0.3740000000000236,1.456000000000131,37.61199999999985,2,M
1218,JK08,04-07,1632.786,S,8,1,R,0,0.5839999999998327,1.4139999999999873,3.254000000000133,2,M
1219,JK08,04-07,1665.63,S,8,1,R,0,0.4239999999999781,1.4200000000000728,32.84400000000005,2,M
1220,JK08,04-07,1680.75,D,2,0,R,0,0.83199999999988,1.19399999999996,15.11999999999989,2,M
1221,JK08,04-07,1692.122,S,8,1,R,0,1.321999999999889,1.3920000000000528,11.372000000000073,2,M
1222,JK08,04-07,1712.09,D,2,0,R,0,0.4199999999998454,1.66800000000012,19.967999999999847,2,M
1223,JK08,04-07,1757.494,D,8,1,R,0,1.4700000000000273,1.4039999999999964,21.561999999999895,2,M
1224,JK08,04-07,1763.746,D,8,1,R,0,0.6480000000001382,1.6579999999999018,6.25200000000018,2,M
1225,JK08,04-07,1782.224,D,8,1,R,0,0.7019999999999982,1.759999999999991,18.47799999999984,2,M
1226,JK08,04-07,1807.218,D,8,1,L,0,0.7880000000000109,1.5979999999999563,24.994000000000145,2,M
1227,JK08,04-07,1811.492,D,8,1,R,0,0.4339999999999691,1.4780000000000657,4.273999999999887,2,M
1228,JK08,04-07,1834.83,S,2,0,R,0,1.8300000000001544,1.4659999999998945,23.337999999999965,2,M
1229,JK08,04-07,1857.138,S,2,0,L,0,0.5440000000000964,1.5979999999999563,22.307999999999996,2,M
1230,JK08,04-07,1870.502,D,2,0,R,0,0.5059999999998581,1.6300000000001091,13.364000000000033,2,M
1231,JK08,04-07,1875.682,S,8,1,L,0,0.7860000000000582,1.4839999999999236,5.180000000000064,2,M
1232,JK08,04-07,1888.024,D,8,1,R,0,0.6720000000000255,1.6459999999999582,12.34199999999987,2,M
1233,JK08,04-07,1913.202,S,2,0,L,0,0.6039999999998145,2.0800000000001546,25.17800000000011,2,M
1234,JK08,04-07,1922.106,D,8,1,R,0,0.5739999999998417,1.688000000000102,8.903999999999996,2,M
1235,JK08,04-07,1926.24,D,8,1,R,0,0.321999999999889,1.5040000000001328,4.134000000000015,2,M
1236,JK08,04-07,1933.19,S,8,1,R,0,0.7039999999999509,1.3520000000000891,6.9500000000000455,2,M
1237,JK08,04-07,1941.402,S,8,1,L,0,1.0460000000000491,1.3240000000000691,8.211999999999989,2,M
1238,JK08,04-07,2081.748,D,8,1,R,0,0.41800000000012,1.5639999999998508,11.588000000000193,2,M
1239,JK08,04-07,2094.81,D,8,1,R,0,0.4800000000000182,1.5480000000002292,13.061999999999898,2,M
1240,JK08,04-07,2107.628,D,8,1,R,0,0.3479999999999563,1.6700000000000728,12.818000000000213,2,M
1241,JK08,04-07,2116.574,S,2,0,L,0,1.054000000000087,1.319999999999709,8.945999999999913,2,M
1242,JK08,04-07,2129.874,D,8,1,R,0,0.8440000000000509,1.6199999999998909,13.299999999999727,2,M
1243,JK08,04-07,2136.62,D,2,0,R,0,0.5619999999998981,1.4440000000004147,6.746000000000095,2,M
1244,JK08,04-07,2147.954,S,8,1,R,0,0.5860000000002401,1.35799999999972,11.334000000000287,2,M
1245,JK08,04-07,2241.434,S,8,1,R,0,0.3479999999999563,1.4859999999998763,25.54000000000042,2,M
1246,JK08,04-07,2265.638,S,2,0,R,0,0.3560000000002219,1.5479999999997744,19.031999999999694,2,M
1247,JK08,04-07,2271.338,S,8,1,R,0,0.3640000000000327,1.6820000000002435,5.700000000000273,2,M
1248,JK08,04-07,2282.13,D,8,1,L,0,1.961999999999989,1.512000000000171,10.791999999999916,2,M
1249,JK08,04-07,2295.576,S,8,1,R,0,0.3540000000002692,1.7979999999997744,13.445999999999913,2,M
1250,JK08,04-07,2313.834,D,8,1,R,0,0.375999999999749,1.4239999999999782,18.25799999999981,2,M
1251,JK08,04-07,2326.43,D,8,1,L,0,0.6179999999999382,1.5920000000000982,12.596000000000004,2,M
1252,JK08,04-07,2336.322,D,2,0,R,0,0.6100000000001273,1.4679999999998472,9.89200000000028,2,M
1253,JK08,04-07,2351.346,S,8,1,R,0,0.3579999999997199,1.961999999999989,15.023999999999887,2,M
1254,JK08,04-07,2358.146,S,8,1,L,0,0.88799999999992,1.5100000000002185,6.800000000000182,2,M
1255,JK08,04-07,2390.914,D,8,1,R,0,0.5479999999997744,1.6199999999998909,10.414000000000216,2,M
1256,JK08,04-07,2395.798,D,8,1,R,0,0.4479999999998654,1.9960000000000944,4.88399999999956,2,M
1257,JK08,04-07,2421.77,D,2,0,R,0,0.4099999999998545,1.5160000000000764,25.972000000000207,2,M
1258,JK08,04-07,2439.13,S,2,0,L,0,1.881999999999607,1.292000000000371,17.360000000000127,2,M
1259,JK08,04-07,2451.806,D,8,1,L,0,0.8420000000000982,1.9639999999999416,12.67599999999993,2,M
1260,JK08,04-07,2456.388,D,8,1,R,0,0.3539999999998144,1.706000000000131,4.58199999999988,2,M
1261,JK08,04-07,2465.842,S,8,1,L,0,1.2179999999998472,1.5100000000002185,9.454000000000178,2,M
1262,JK08,04-07,2502.11,D,8,1,R,0,0.4259999999999309,1.643999999999778,36.26800000000003,2,M
1263,JK08,04-07,2512.832,D,2,0,R,0,0.3619999999996253,1.8279999999999743,10.721999999999753,2,M
1264,JK08,04-07,2535.03,D,8,1,R,0,0.4479999999998654,2.164000000000214,22.19800000000032,2,M
1265,JK08,04-07,2626.42,S,2,0,R,0,0.4340000000001964,1.481999999999971,15.672000000000024,2,M
1266,JK08,04-07,2644.938,D,8,1,L,0,1.018000000000029,2.5679999999997563,18.51800000000003,2,M
1267,JK08,04-07,2656.992,S,8,1,R,0,1.5219999999999343,1.4659999999998945,12.054000000000087,2,M
1268,JK08,04-07,2671.338,S,8,1,R,0,0.3440000000000509,1.6220000000002983,14.346000000000004,2,M
1269,JK08,04-07,2681.186,D,8,1,R,0,0.6920000000000073,1.6419999999998254,9.847999999999956,2,M
1270,JK08,04-07,2699.27,D,8,1,R,0,1.005999999999858,1.6820000000002435,18.083999999999836,2,M
1271,JK08,04-07,2711.328,D,8,1,L,0,0.4400000000000545,1.3519999999998618,12.057999999999993,2,M
1272,JK08,04-07,2725.1,D,8,1,R,0,0.3739999999997963,2.166000000000168,13.771999999999936,2,M
1273,JK08,04-07,2739.422,S,2,0,L,0,1.0740000000000691,1.4079999999999018,14.322000000000116,2,M
1274,JK08,04-07,2750.772,S,2,0,R,0,0.5419999999999163,1.7439999999996871,11.349999999999907,2,M
1275,JK08,04-07,2756.394,D,8,1,R,0,0.4020000000000436,1.945999999999913,5.621999999999844,2,M
1276,JK08,04-07,2767.256,D,8,1,R,0,0.3260000000000218,1.625999999999749,10.86200000000008,2,M
1277,JK08,04-07,2774.196,S,2,0,R,0,1.08600000000024,1.2899999999999636,6.940000000000055,2,M
1278,JK08,04-07,2810.612,D,8,1,R,0,0.4139999999997599,2.019999999999982,36.41600000000017,2,M
1279,JK08,04-07,2816.62,S,8,1,R,0,0.3319999999998799,1.5960000000000036,6.007999999999811,2,M
1280,JK08,04-07,2824.066,S,2,0,L,0,1.524000000000342,1.2059999999996762,7.445999999999913,2,M
1281,JK08,04-07,2841.01,S,8,1,L,0,1.4420000000000073,1.2519999999999527,16.944000000000415,2,M
1282,JK08,04-07,2862.038,D,8,1,R,0,0.2759999999998399,1.7480000000000473,21.027999999999796,2,M
1283,JK08,04-07,2872.894,S,2,0,L,0,0.8780000000001564,1.293999999999869,10.855999999999767,2,M
1284,JK08,04-07,2884.06,S,2,0,R,0,0.4560000000001309,1.5760000000000218,11.166000000000167,2,M
1285,JK08,04-07,2919.206,D,8,1,R,0,0.4299999999998363,1.7100000000000364,35.146000000000186,2,M
1286,JK08,04-07,2931.564,D,2,0,R,0,0.3580000000001746,1.7959999999998215,12.35799999999972,2,M
1287,JK08,04-07,2945.336,D,2,0,R,0,0.3179999999997562,1.6340000000000146,13.771999999999936,2,M
1288,JK08,04-07,2950.664,S,8,1,L,0,1.7519999999999527,1.4760000000001128,5.328000000000429,2,M
1289,JK08,04-07,2957.968,D,2,0,R,0,0.706000000000131,2.049999999999727,7.303999999999633,2,M
1290,JK08,04-07,2966.026,S,2,0,R,0,0.4139999999997599,2.0080000000002656,8.057999999999993,2,M
1291,JK08,04-07,2976.436,D,2,0,R,0,0.8379999999997381,1.6020000000003165,10.41000000000031,2,M
1292,JK08,04-07,2995.092,D,8,1,R,0,0.349999999999909,1.788000000000011,18.65599999999995,2,M
1293,JK08,04-07,3007.624,D,8,1,R,0,0.375999999999749,1.718000000000302,12.531999999999698,2,M
1294,JK08,04-07,3023.052,S,2,0,R,0,0.7340000000003783,1.5639999999998508,15.428000000000338,2,M
1295,JK08,04-07,3164.898,S,8,1,R,0,0.5720000000001164,1.461999999999989,21.22400000000016,2,M
1296,JK08,04-07,3170.32,D,8,1,L,0,1.594000000000051,1.481999999999971,5.4220000000000255,2,M
1297,JK08,04-07,3242.874,D,8,1,R,0,0.5760000000000218,1.4279999999998836,8.884000000000015,2,M
1298,JK08,04-07,3251.43,D,8,1,R,0,0.3119999999998981,1.8659999999999852,8.55600000000004,2,M
1299,JK08,04-07,3260.026,D,8,1,R,0,0.5840000000002874,1.9339999999997417,8.596000000000004,2,M
1300,JK08,04-07,3271.142,D,2,0,R,0,0.6759999999999309,1.6640000000002146,11.115999999999984,2,M
1301,JK08,04-07,3280.59,S,8,1,L,0,1.1779999999998836,1.639999999999873,9.44800000000032,2,M
1302,JK08,04-07,3304.584,D,8,1,R,0,0.3659999999999854,1.8659999999999852,13.403999999999996,2,M
1303,JK08,04-07,3314.004,S,2,0,L,0,1.3859999999999673,1.8800000000001087,9.420000000000073,2,M
1304,JK08,04-07,3341.11,D,2,0,R,0,0.5199999999999818,1.6059999999997672,18.59799999999996,2,M
1305,JK08,04-07,3368.178,S,8,1,R,0,0.3279999999999745,1.8279999999999743,27.06799999999976,2,M
1306,JK08,04-07,3382.678,D,8,1,R,0,0.405999999999949,1.7840000000001055,14.5,2,M
1307,JK08,04-07,3445.18,D,2,0,R,0,0.3799999999996544,1.9840000000003783,4.33199999999988,2,M
1308,JK08,04-07,3468.86,D,2,0,R,0,0.3539999999998144,1.624000000000251,23.68000000000029,2,M
1309,JK08,04-07,3474.762,S,2,0,R,0,0.7119999999999891,1.631999999999607,5.902000000000044,2,M
1310,JK08,04-07,3502.702,D,8,1,R,0,0.5099999999997635,1.9960000000000944,9.358000000000176,2,M
1311,JK08,04-07,3510.68,D,2,0,R,0,0.4639999999999418,2.061999999999898,7.977999999999611,2,M
1312,JK08,04-07,3526.684,D,2,0,R,0,0.8940000000002328,1.9400000000000543,16.00400000000036,2,M
1313,JK08,04-07,3534.782,S,2,0,R,0,0.9020000000000435,3.802000000000135,8.097999999999956,2,M
1314,JK08,04-07,3544.38,S,2,0,R,0,0.6959999999999127,1.7480000000000473,9.597999999999956,2,M
1315,JK08,04-07,3551.082,D,8,1,L,0,1.5039999999999054,4.5900000000001455,6.701999999999771,2,M
1316,JK03,05-12,0.002,D,8,1,R,0,0.8579999999999997,2.2880000000000003,-3551.08,2,M
1317,JK03,05-12,11.294,S,8,1,L,0,0.3879999999999999,2.8100000000000023,11.292,2,M
1318,JK03,05-12,19.826,D,2,0,L,0,0.8419999999999987,1.8900000000000008,8.532,2,M
1319,JK03,05-12,27.142,S,8,1,L,0,0.4679999999999999,2.609999999999996,7.315999999999999,2,M
1320,JK03,05-12,92.74,S,8,1,L,0,1.073999999999998,2.334000000000003,8.319999999999993,2,M
1321,JK03,05-12,129.18,D,2,0,R,0,0.9839999999999804,1.6180000000000234,36.44000000000001,2,M
1322,JK03,05-12,136.582,D,2,0,R,0,1.996000000000009,1.883999999999986,7.401999999999987,2,M
1323,JK03,05-12,146.464,S,2,0,L,0,0.5480000000000018,2.433999999999997,9.882000000000003,2,M
1324,JK03,05-12,155.364,D,8,1,R,0,0.603999999999985,2.671999999999997,8.900000000000006,2,M
1325,JK03,05-12,177.196,D,2,0,L,0,0.4420000000000073,2.144000000000005,21.831999999999997,2,M
1326,JK03,05-12,194.32,S,2,0,R,0,0.75,2.346000000000004,17.123999999999995,2,M
1327,JK03,05-12,205.82,S,8,1,L,0,0.4459999999999979,1.882000000000005,11.5,2,M
1328,JK03,05-12,215.26,S,8,1,R,0,0.7360000000000184,2.1219999999999857,9.439999999999998,2,M
1329,JK03,05-12,232.512,D,8,1,L,0,0.5,2.524000000000001,17.25200000000001,2,M
1330,JK03,05-12,249.328,D,2,0,R,0,0.5640000000000214,1.8879999999999768,16.816000000000003,2,M
1331,JK03,05-12,261.942,S,2,0,R,0,0.6399999999999864,1.6059999999999943,12.614000000000004,2,M
1332,JK03,05-12,268.866,D,8,1,R,0,0.3940000000000054,2.076000000000022,6.923999999999978,2,M
1333,JK03,05-12,277.098,S,8,1,R,0,0.3860000000000241,1.6659999999999968,8.232000000000028,2,M
1334,JK03,05-12,287.242,D,8,1,L,0,0.5020000000000095,1.4440000000000168,10.144000000000004,2,M
1335,JK03,05-12,298.436,S,2,0,R,0,1.3460000000000036,1.4879999999999995,11.19399999999996,2,M
1336,JK03,05-12,309.724,S,8,1,R,0,0.9220000000000256,2.6399999999999864,11.288000000000013,2,M
1337,JK03,05-12,317.87,S,2,0,R,0,0.5480000000000018,2.0260000000000105,8.146000000000015,2,M
1338,JK03,05-12,342.298,D,2,0,R,0,0.9659999999999512,1.7900000000000205,24.428,2,M
1339,JK03,05-12,356.81,D,8,1,R,0,0.7280000000000086,1.9939999999999716,14.512,2,M
1340,JK03,05-12,365.532,D,8,1,L,0,0.6200000000000045,1.745999999999981,8.72199999999998,2,M
1341,JK03,05-12,375.372,D,8,1,R,0,0.6839999999999691,1.8900000000000432,9.840000000000032,2,M
1342,JK03,05-12,387.71,D,8,1,R,0,0.4060000000000059,1.8600000000000136,12.337999999999964,2,M
1343,JK03,05-12,398.41,S,8,1,L,0,0.4799999999999613,1.7700000000000389,10.700000000000044,2,M
1344,JK03,05-12,407.434,S,2,0,L,0,0.7639999999999532,1.7040000000000075,9.024,2,M
1345,JK03,05-12,417.034,D,8,1,R,0,1.3360000000000127,2.7339999999999804,9.599999999999966,2,M
1346,JK03,05-12,430.442,D,2,0,R,0,1.575999999999965,1.6280000000000427,13.408000000000015,2,M
1347,JK03,05-12,438.982,S,8,1,R,0,0.3720000000000141,1.8899999999999864,8.54000000000002,2,M
1348,JK03,05-12,446.666,D,8,1,L,0,0.4279999999999972,1.8260000000000216,7.683999999999969,2,M
1349,JK03,05-12,456.646,S,8,1,R,0,0.7759999999999536,1.9700000000000275,9.980000000000018,2,M
1350,JK03,05-12,503.908,D,8,1,R,0,0.5099999999999909,1.4880000000000564,47.262,2,M
1351,JK03,05-12,512.246,S,2,0,L,0,0.4919999999999618,1.5600000000000591,8.337999999999965,2,M
1352,JK03,05-12,519.842,D,8,1,R,0,1.15199999999993,1.77800000000002,7.596000000000004,2,M
1353,JK03,05-12,529.036,S,2,0,L,0,0.6420000000000528,1.47199999999998,9.19399999999996,2,M
1354,JK03,05-12,537.934,S,2,0,R,0,1.7659999999999627,2.1200000000000045,8.898000000000025,2,M
1355,JK03,05-12,554.016,S,2,0,L,0,0.9199999999999592,2.1340000000000146,16.081999999999994,2,M
1356,JK03,05-12,564.502,S,8,1,L,0,0.4759999999999991,1.9640000000000557,10.48599999999999,2,M
1357,JK03,05-12,574.476,S,2,0,L,0,1.2759999999999536,1.6539999999999964,9.974000000000046,2,M
1358,JK03,05-12,602.512,D,8,1,R,0,1.274000000000001,2.096000000000004,28.035999999999945,2,M
1359,JK03,05-12,611.668,D,2,0,R,0,0.5599999999999454,1.8940000000000052,9.156000000000065,2,M
1360,JK03,05-12,624.758,D,8,1,R,0,0.6960000000000264,2.8019999999999072,13.090000000000032,2,M
1361,JK03,05-12,634.432,S,2,0,R,0,0.4959999999999809,1.6119999999999663,9.673999999999978,2,M
1362,JK03,05-12,647.21,D,8,1,L,0,0.4600000000000364,2.205999999999904,12.77800000000002,2,M
1363,JK03,05-12,668.052,D,8,1,L,0,0.9139999999999872,1.697999999999979,11.442000000000007,2,M
1364,JK03,05-12,689.134,S,8,1,R,0,0.6739999999999782,1.6180000000000518,21.081999999999997,2,M
1365,JK03,05-12,703.948,S,2,0,R,0,0.5299999999999727,2.066000000000031,14.813999999999965,2,M
1366,JK03,05-12,718.458,S,8,1,L,0,0.3880000000000336,1.8559999999999943,14.509999999999993,2,M
1367,JK03,05-12,726.386,S,8,1,L,0,0.8979999999999109,1.9160000000000537,7.927999999999997,2,M
1368,JK03,05-12,754.54,D,2,0,R,0,0.6900000000000546,1.8339999999999463,28.154,2,M
1369,JK03,05-12,764.494,D,8,1,R,0,1.01400000000001,1.5019999999999527,9.954000000000065,2,M
1370,JK03,05-12,793.016,S,2,0,L,0,0.8859999999999673,1.73599999999999,9.255999999999972,2,M
1371,JK03,05-12,809.254,D,8,1,R,0,1.6720000000000257,2.197999999999979,16.238000000000056,2,M
1372,JK03,05-12,839.066,S,8,1,R,0,0.3880000000000336,1.933999999999969,29.81200000000001,2,M
1373,JK03,05-12,851.052,S,8,1,L,0,0.7040000000000646,2.0019999999999527,11.98599999999999,2,M
1374,JK03,05-12,868.994,D,8,1,R,0,0.5039999999999054,1.7140000000000557,17.942000000000007,2,M
1375,JK03,05-12,980.07,S,2,0,R,0,0.8899999999999864,2.067999999999984,17.982000000000085,2,M
1376,JK03,05-12,988.312,D,8,1,R,0,0.3700000000000045,1.9260000000000448,8.241999999999962,2,M
1377,JK03,05-12,995.458,S,8,1,L,0,0.5079999999999245,1.9360000000000357,7.145999999999958,2,M
1378,JK03,05-12,1008.622,D,8,1,R,0,0.8700000000000045,1.9640000000000557,13.163999999999987,2,M
1379,JK03,05-12,1025.95,D,2,0,L,0,0.5960000000000036,1.533999999999878,17.328000000000088,2,M
1380,JK03,05-12,1034.534,S,2,0,L,0,0.765999999999849,1.7180000000000746,8.58400000000006,2,M
1381,JK03,05-12,1042.598,D,8,1,R,0,1.0760000000000218,1.69399999999996,8.06399999999985,2,M
1382,JK03,05-12,1129.872,D,2,0,R,0,1.2980000000000018,2.060000000000173,11.766000000000076,2,M
1383,JK03,05-12,1138.546,S,2,0,R,0,0.4139999999999872,2.019999999999982,8.673999999999978,2,M
1384,JK03,05-12,1168.144,S,8,1,R,0,0.349999999999909,1.7940000000000964,29.59799999999996,2,M
1385,JK03,05-12,1183.798,S,2,0,L,0,0.4519999999999982,1.3140000000000782,15.653999999999996,2,M
1386,JK03,05-12,1261.464,S,2,0,R,0,0.8099999999999454,2.02599999999984,9.049999999999956,2,M
1387,JK03,05-12,1519.146,S,2,0,L,0,0.63799999999992,1.8420000000000984,9.879999999999882,2,M
1388,JK03,05-12,1840.484,S,8,1,L,0,0.7019999999999982,1.6459999999999582,34.84999999999991,2,M
1389,JK03,05-12,1868.664,D,8,1,R,0,0.4120000000000345,1.518000000000029,28.180000000000064,2,M
1390,JK03,05-12,1907.834,D,8,1,L,0,0.7899999999999636,2.104000000000042,39.17000000000007,2,M
1391,JK03,05-12,1924.062,D,8,1,R,0,0.8360000000000127,1.7200000000000273,16.227999999999838,2,M
1392,JK03,05-12,1963.472,D,2,0,R,0,0.774000000000342,1.871999999999844,39.41000000000008,2,M
1393,JK03,05-12,2222.252,S,8,1,R,0,0.5259999999998399,2.0280000000002474,13.114000000000033,2,M
1394,JK03,05-12,2284.528,D,8,1,R,0,0.5880000000001928,2.4479999999998654,10.165999999999713,2,M
1395,JK03,05-12,2346.484,S,2,0,R,0,0.6199999999998909,3.539999999999964,11.442000000000007,2,M
1396,JK03,05-12,2375.836,S,2,0,L,0,0.5639999999998508,1.9700000000002549,29.35199999999986,2,M
1397,JK03,05-12,2484.636,D,2,0,L,0,0.6399999999998727,2.14200000000028,25.963999999999945,2,M
1398,JK03,05-12,2749.694,S,8,1,L,0,0.88799999999992,4.410000000000309,18.9699999999998,2,M
1399,JK12,05-12,22.284,D,2,0,R,0,0.8080000000000069,4.037999999999997,-2727.41,2,M
1400,JK12,05-12,88.534,D,8,1,L,0,0.7060000000000031,3.451999999999998,12.88000000000001,2,M
1401,JK12,05-12,98.614,D,8,1,L,0,0.7920000000000016,3.698000000000008,10.079999999999998,2,M
1402,JK12,05-12,113.086,S,8,1,R,0,1.108000000000004,2.049999999999997,14.471999999999994,2,M
1403,JK12,05-12,125.412,D,2,0,L,0,0.6020000000000039,2.162000000000006,12.326000000000008,2,M
1404,JK12,05-12,136.604,D,8,1,L,0,1.2099999999999795,2.608000000000004,11.192000000000007,2,M
1405,JK12,05-12,147.06,D,8,1,L,0,0.5060000000000002,2.3359999999999843,10.455999999999989,2,M
1406,JK12,05-12,157.798,S,2,0,L,0,0.5719999999999743,2.234000000000009,10.738,2,M
1407,JK12,05-12,168.376,D,8,1,L,0,0.7479999999999905,1.8160000000000025,10.578000000000005,2,M
1408,JK12,05-12,179.134,S,8,1,R,0,0.5900000000000034,1.9139999999999875,10.75799999999998,2,M
1409,JK12,05-12,190.154,S,8,1,R,0,0.657999999999987,2.0420000000000016,11.02000000000001,2,M
1410,JK12,05-12,202.46,D,8,1,L,0,0.8759999999999764,1.768000000000001,12.306000000000012,2,M
1411,JK12,05-12,216.494,D,8,1,L,0,0.9339999999999976,1.754000000000019,14.033999999999992,2,M
1412,JK12,05-12,227.082,D,8,1,L,0,0.4619999999999891,1.8379999999999936,10.587999999999994,2,M
1413,JK12,05-12,237.62,S,2,0,R,0,0.7620000000000005,1.8379999999999936,10.538000000000013,2,M
1414,JK12,05-12,246.822,D,2,0,L,0,1.2239999999999895,1.910000000000025,9.201999999999998,2,M
1415,JK12,05-12,256.612,S,8,1,R,0,0.4839999999999804,1.6879999999999882,9.79000000000002,2,M
1416,JK12,05-12,266.548,D,2,0,L,0,0.4660000000000082,1.6819999999999595,9.93599999999998,2,M
1417,JK12,05-12,276.368,S,2,0,R,0,0.603999999999985,1.674000000000035,9.819999999999991,2,M
1418,JK12,05-12,284.694,S,2,0,R,0,0.3860000000000241,1.8700000000000043,8.326000000000022,2,M
1419,JK12,05-12,304.378,D,8,1,L,0,0.5840000000000032,2.079999999999984,12.44599999999997,2,M
1420,JK12,05-12,314.416,S,8,1,R,0,0.8899999999999864,1.7379999999999995,10.038000000000013,2,M
1421,JK12,05-12,340.218,S,8,1,L,0,0.8979999999999677,2.144000000000005,15.322000000000005,2,M
1422,JK12,05-12,365.762,D,8,1,L,0,0.8059999999999832,1.6580000000000157,25.543999999999983,2,M
1423,JK12,05-12,382.91,S,2,0,R,0,0.6599999999999682,1.844000000000051,17.148000000000025,2,M
1424,JK12,05-12,391.924,D,2,0,L,0,0.7580000000000382,1.869999999999948,9.013999999999951,2,M
1425,JK12,05-12,400.568,S,2,0,R,0,0.5039999999999623,2.018000000000029,8.644000000000005,2,M
1426,JK12,05-12,408.91,S,8,1,R,0,0.4680000000000177,2.3799999999999955,8.342000000000041,2,M
1427,JK12,05-12,419.406,D,8,1,R,0,0.47199999999998,2.23599999999999,10.49599999999998,2,M
1428,JK12,05-12,436.39,S,8,1,L,0,0.4119999999999777,1.9979999999999905,16.98399999999998,2,M
1429,JK12,05-12,454.034,S,8,1,R,0,0.6499999999999773,2.216000000000008,17.644000000000005,2,M
1430,JK12,05-12,469.338,D,8,1,L,0,0.4379999999999882,2.0540000000000305,15.30400000000003,2,M
1431,JK12,05-12,501.098,S,8,1,L,0,0.4619999999999891,2.0640000000000214,31.75999999999999,2,M
1432,JK12,05-12,512.572,S,2,0,R,0,0.6319999999999482,1.8419999999999843,11.47399999999999,2,M
1433,JK12,05-12,523.816,D,8,1,L,0,0.4600000000000364,2.048000000000002,11.244000000000028,2,M
1434,JK12,05-12,534.876,S,8,1,R,0,1.32000000000005,1.9799999999999045,11.059999999999944,2,M
